Source ID	ChEMBL ID	UniProt Name	Description
CHEMBL2094250	CHEMBL2094250		Angiotensin II receptor (AT-1) type-1
CHEMBL2094112	CHEMBL2094112		Angiotensin II receptor
CHEMBL2247	CHEMBL2247	ANPRC_HUMAN	Atrial natriuretic peptide receptor C
CHEMBL1988	CHEMBL1988	ANPRA_HUMAN	Atrial natriuretic peptide receptor A
CHEMBL2156	CHEMBL2156	ANPRB_BOVIN	Atrial natriuretic peptide receptor B
CHEMBL4711	CHEMBL4711	ANPRC_MOUSE	Atrial natriuretic peptide receptor C
CHEMBL2185	CHEMBL2185	AURKB_HUMAN	Serine/threonine-protein kinase Aurora-B
CHEMBL2625	CHEMBL2625	ACE_RAT	Angiotensin-converting enzyme
CHEMBL329	CHEMBL329	AGTRA_RAT	Type-1A angiotensin II receptor
CHEMBL227	CHEMBL227	AGTR1_HUMAN	Type-1 angiotensin II receptor
CHEMBL2250	CHEMBL2250	BLK_HUMAN	Tyrosine-protein kinase BLK
CHEMBL3343	CHEMBL3343	BLK_MOUSE	Tyrosine-protein kinase BLK
CHEMBL4607	CHEMBL4607	AGTR2_HUMAN	Angiotensin II type 2 (AT-2) receptor
CHEMBL3374	CHEMBL3374	AGTR1_BOVIN	Angiotensin II type 1a (AT-1a) receptor
CHEMBL2836	CHEMBL2836	AMPB_MOUSE	Aminopeptidase B
CHEMBL2452	CHEMBL2452	AMPB_RAT	Aminopeptidase B
CHEMBL3259	CHEMBL3259	AMPN_RAT	Aminopeptidase N
CHEMBL3712	CHEMBL3712	LCAP_RAT	Cystinyl aminopeptidase
CHEMBL4610	CHEMBL4610	XPP2_HUMAN	Xaa-Pro aminopeptidase 2
CHEMBL3782	CHEMBL3782	XPP1_HUMAN	Xaa-Pro aminopeptidase 1
CHEMBL2970	CHEMBL2970	Q99MA2_RAT	Xaa-Pro aminopeptidase 2
CHEMBL2026	CHEMBL2026	AMPC_ECOLI	Beta-lactamase AmpC
CHEMBL2096989	CHEMBL2096989		Angiotensin-converting enzyme
CHEMBL2045	CHEMBL2045	AMYP_HUMAN	Pancreatic alpha-amylase
CHEMBL2487	CHEMBL2487	A4_HUMAN	Beta amyloid A4 protein
CHEMBL612409	CHEMBL612409		Anti-estrogen binding site (AEBS)
CHEMBL3229	CHEMBL3229	FAAH1_RAT	Anandamide amidohydrolase
CHEMBL4932	CHEMBL4932	SHBG_RAT	Testis-specific androgen-binding protein
CHEMBL3953	CHEMBL3953	Q5EM59_BOVIN	Androgen Receptor
CHEMBL1871	CHEMBL1871	ANDR_HUMAN	Androgen Receptor
CHEMBL4624	CHEMBL4624	A85C_MYCTU	Fibonectin-binding protein C
CHEMBL3943	CHEMBL3943	HRH1_CAVPO	Histamine H1 receptor
CHEMBL1950	CHEMBL1950	ANT3_HUMAN	Antithrombin-III
CHEMBL3056	CHEMBL3056	ANDR_MOUSE	Androgen Receptor
CHEMBL2311	CHEMBL2311	ACE2_RAT	Angiotensin-converting enzyme-related carboxypeptidase
CHEMBL3110	CHEMBL3110	KDSD_SALTY	Arabinose 5-phosphate isomerase
CHEMBL2432	CHEMBL2432	AMPB_HUMAN	Aminopeptidase B
CHEMBL2824	CHEMBL2824	SYRC_HUMAN	Arginyl-tRNA synthetase
CHEMBL1978	CHEMBL1978	CP19A_HUMAN	Cytochrome P450 19A1
CHEMBL3859	CHEMBL3859	CP19A_RAT	Cytochrome P450 19A1
CHEMBL4230	CHEMBL4230	DDC_MOUSE	DOPA decarboxylase
CHEMBL3201	CHEMBL3201	AHR_HUMAN	Aryl hydrocarbon receptor
CHEMBL3072	CHEMBL3072	ANDR_RAT	Androgen Receptor
CHEMBL4886	CHEMBL4886	ST1A1_RAT	Aryl sulfotransferase
CHEMBL2193	CHEMBL2193	ARSA_HUMAN	Cerebroside-sulfatase
CHEMBL2399	CHEMBL2399	ARSB_HUMAN	N-acetylgalactosamine-4-sulfatase
CHEMBL5066	CHEMBL5066	ASGR1_MOUSE	Asialoglycoprotein receptor 1
CHEMBL3120	CHEMBL3120	ASNS_HUMAN	Asparagine synthetase
CHEMBL2303	CHEMBL2303	ASNS_RAT	Asparagine synthetase
CHEMBL286	CHEMBL286	RENI_HUMAN	Renin
CHEMBL2111390	CHEMBL2111390		Beta-secretase (BACE)
CHEMBL1671613	CHEMBL1671613	AGTR1_CAVPO	Type-1 angiotensin II receptor
CHEMBL4552	CHEMBL4552	TSPO_RAT	Peripheral-type benzodiazepine receptor
CHEMBL2095177	CHEMBL2095177		Voltage-gated L-type calcium channel
CHEMBL5471	CHEMBL5471	B0FL73_CAVPO	Beta-1 adrenergic receptor
CHEMBL1293264	CHEMBL1293264	BGAL_ECOLX	Beta-galactosidase
CHEMBL4603	CHEMBL4603	BGAL_ECOLI	Beta-galactosidase
CHEMBL213	CHEMBL213	ADRB1_HUMAN	Beta-1 adrenergic receptor
CHEMBL3482	CHEMBL3482	BGAL_BOVIN	Beta-galactosidase
CHEMBL2680	CHEMBL2680	D3ZUM4_RAT	Beta-galactosidase
CHEMBL3214	CHEMBL3214	B4GT1_BOVIN	Beta-1,4-galactosyltransferase 1
CHEMBL2278	CHEMBL2278	GLCM_MOUSE	Beta-glucocerebrosidase
CHEMBL4192	CHEMBL4192	Q43014_PRUAV	Beta-glucosidase
CHEMBL4622	CHEMBL4622	BGLS_CALSA	Beta-glucosidase A
CHEMBL4814	CHEMBL4814	BGLR_RAT	Beta-glucuronidase
CHEMBL3640	CHEMBL3640	FABH_MYCTU	3-oxoacyl-[acyl-carrier-protein] synthase III
CHEMBL4844	CHEMBL4844	O13428_CANAX	Beta-1,3-glucan synthase
CHEMBL2289	CHEMBL2289	ADRB2_CANFA	Beta-2 adrenergic receptor
CHEMBL2111327	CHEMBL2111327		GABA A receptor alpha-2/beta-2/gamma-2
CHEMBL3373	CHEMBL3373	ADRB2_BOVIN	Beta-2 adrenergic receptor
CHEMBL5414	CHEMBL5414	ADRB2_CAVPO	Beta-2 adrenergic receptor
CHEMBL5742	CHEMBL5742	TSPOA_HUMAN	Translocator protein
CHEMBL210	CHEMBL210	ADRB2_HUMAN	Beta-2 adrenergic receptor
CHEMBL4860	CHEMBL4860	BCL2_HUMAN	Apoptosis regulator Bcl-2
CHEMBL2111395	CHEMBL2111395		Beta-adrenergic receptor
CHEMBL2095166	CHEMBL2095166		Adrenergic receptor beta
CHEMBL4198	CHEMBL4198	XIAP_HUMAN	Inhibitor of apoptosis protein 3
CHEMBL4625	CHEMBL4625	B2CL1_HUMAN	Apoptosis regulator Bcl-X
CHEMBL4504	CHEMBL4504	CHIO_HUMAN	Rho-GTPase-activating protein 3
CHEMBL2008	CHEMBL2008	RARB_HUMAN	Retinoic acid receptor beta
CHEMBL1870	CHEMBL1870	RXRB_HUMAN	Retinoid X receptor beta
CHEMBL4030	CHEMBL4030	ADRB3_MOUSE	Beta-3 adrenergic receptor
CHEMBL4031	CHEMBL4031	ADRB3_RAT	Beta-3 adrenergic receptor
CHEMBL4304	CHEMBL4304	KCMA1_HUMAN	Calcium-activated potassium channel subunit alpha-1
CHEMBL4753	CHEMBL4753	BGAL_ASPNG	Beta-galactosidase
CHEMBL2728	CHEMBL2728	BGLR_HUMAN	Beta-glucuronidase
CHEMBL2725	CHEMBL2725	AMPC_ENTCL	Beta-lactamase
CHEMBL2065	CHEMBL2065	BLAT_ECOLX	Beta-lactamase TEM
CHEMBL4822	CHEMBL4822	BACE1_HUMAN	Beta-secretase 1
CHEMBL4551	CHEMBL4551	TRY3_HUMAN	Trypsin III
CHEMBL209	CHEMBL209	TRY1_HUMAN	Trypsin I
CHEMBL4280	CHEMBL4280	GRPR_RAT	Gastrin releasing peptide receptor
CHEMBL2149	CHEMBL2149	TSPO_MOUSE	Peripheral-type benzodiazepine receptor
CHEMBL4079	CHEMBL4079	ARBK1_HUMAN	G-protein coupled receptor kinase 2
CHEMBL3473	CHEMBL3473	CCR3_HUMAN	C-C chemokine receptor type 3
CHEMBL2414	CHEMBL2414	CCR4_HUMAN	C-C chemokine receptor type 4
CHEMBL274	CHEMBL274	CCR5_HUMAN	C-C chemokine receptor type 5
CHEMBL4080	CHEMBL4080	BRS3_HUMAN	Bombesin receptor subtype-3
CHEMBL3596	CHEMBL3596	GRPR_MOUSE	Gastrin releasing peptide receptor
CHEMBL3636	CHEMBL3636	NMBR_HUMAN	Neuromedin B receptor
CHEMBL3762	CHEMBL3762	CAC1C_RAT	Voltage-gated L-type calcium channel alpha-1C subunit
CHEMBL2434	CHEMBL2434	CXCR2_HUMAN	Interleukin-8 receptor B
CHEMBL4441	CHEMBL4441	CXCR3_HUMAN	C-X-C chemokine receptor type 3
CHEMBL2107	CHEMBL2107	CXCR4_HUMAN	C-X-C chemokine receptor type 4
CHEMBL2754	CHEMBL2754	CD4_HUMAN	T-cell surface antigen CD4
CHEMBL4959	CHEMBL4959	GRPR_HUMAN	Gastrin releasing peptide receptor
CHEMBL299	CHEMBL299	KPCA_HUMAN	Protein kinase C alpha 
CHEMBL3520	CHEMBL3520	ENV_HV1H2	Envelope polyprotein GP160
CHEMBL3243	CHEMBL3243	PTPRC_HUMAN	Leukocyte common antigen 
CHEMBL2967	CHEMBL2967	DRD1_BOVIN	Dopamine D1 receptor
CHEMBL3998	CHEMBL3998	DRD2_BOVIN	Dopamine D2 receptor
CHEMBL4308	CHEMBL4308	BKRB1_HUMAN	Bradykinin B1 receptor
CHEMBL3571	CHEMBL3571	CNR1_RAT	Cannabinoid CB1 receptor
CHEMBL5373	CHEMBL5373	CNR2_MOUSE	Cannabinoid CB2 receptor
CHEMBL2096986	CHEMBL2096986		Cholecystokinin receptor
CHEMBL3508	CHEMBL3508	GASR_RAT	Cholecystokinin B receptor
CHEMBL3501	CHEMBL3501	CCKAR_CAVPO	Cholecystokinin A receptor
CHEMBL2798	CHEMBL2798	CCKAR_MOUSE	Cholecystokinin A receptor
CHEMBL2871	CHEMBL2871	CCKAR_RAT	Cholecystokinin A receptor
CHEMBL4806	CHEMBL4806	PTCA_HUMAN	Protein tyrosine phosphatase receptor type C-associated protein
CHEMBL2094127	CHEMBL2094127		Cyclin-dependent kinase 1/cyclin B
CHEMBL3775	CHEMBL3775	MPIP1_HUMAN	Dual specificity phosphatase Cdc25A
CHEMBL2111377	CHEMBL2111377		CDC7/DBF4 (Cell division cycle 7-related protein kinase/Activator of S phase kinase)
CHEMBL4111	CHEMBL4111	BKRB2_CAVPO	Bradykinin B2 receptor
CHEMBL3157	CHEMBL3157	BKRB2_HUMAN	Bradykinin B2 receptor
CHEMBL4613	CHEMBL4613	BKRB1_RAT	Bradykinin B1 receptor
CHEMBL2327	CHEMBL2327	NK2R_HUMAN	Neurokinin 2 receptor
CHEMBL4611	CHEMBL4611	C1R_HUMAN	Complement C1r
CHEMBL3913	CHEMBL3913	C1S_HUMAN	Complement C1s
CHEMBL1901	CHEMBL1901	CCKAR_HUMAN	Cholecystokinin A receptor
CHEMBL298	CHEMBL298	GASR_HUMAN	Cholecystokinin B receptor
CHEMBL2854	CHEMBL2854	GASR_MOUSE	Cholecystokinin B receptor
CHEMBL1744491	CHEMBL1744491	BLA1_MORCA	Beta-lactamase BRO-1
CHEMBL5732	CHEMBL5732	BLAC_BACCE	Beta-lactamase 1
CHEMBL1744488	CHEMBL1744488	BLAB_BACCE	Beta-lactamase 2
CHEMBL5633	CHEMBL5633	BLAC_BACLI	Beta-lactamase
CHEMBL1744487	CHEMBL1744487	BLAR_BACLI	Regulatory protein BlaR1
CHEMBL4951	CHEMBL4951	BLO1_ECOLX	Beta-lactamase OXA-1
CHEMBL4840	CHEMBL4840	BLAB_BACFG	Beta-lactamase type II
CHEMBL1255130	CHEMBL1255130	AMPC_CITFR	Beta-lactamase
CHEMBL2413	CHEMBL2413	CCR1_HUMAN	C-C chemokine receptor type 1
CHEMBL4015	CHEMBL4015	CCR2_HUMAN	C-C chemokine receptor type 2
CHEMBL1744486	CHEMBL1744486	BLO9_ENTAE	Beta-lactamase OXA-9
CHEMBL2501	CHEMBL2501	BKRB2_RAT	Bradykinin B2 receptor
CHEMBL2094267	CHEMBL2094267		Phosphodiesterase 4
CHEMBL202	CHEMBL202	DYR_HUMAN	Dihydrofolate reductase
CHEMBL1744490	CHEMBL1744490	Q2V0Y6_ECOLX	Beta-lactamase pse-1
CHEMBL5956	CHEMBL5956	BLA1_ECOLX	Beta-lactamase SHV-1
CHEMBL1075081	CHEMBL1075081	Q6REX6_ECOLX	SHV-5 extended spectrum beta-lactamase
CHEMBL5012	CHEMBL5012	Q8RT60_KLEOX	Beta-lactamase
CHEMBL6132	CHEMBL6132	BLKPC_KLEPN	Carbepenem-hydrolyzing beta-lactamase KPC
CHEMBL5764	CHEMBL5764	AMPC_MORMO	Beta-lactamase
CHEMBL5744	CHEMBL5744	BLAC_PROMI	Beta-lactamase
CHEMBL4782	CHEMBL4782	BLAC_PROVU	Beta-lactamase
CHEMBL5031	CHEMBL5031	AMPC_PSEAE	Beta-lactamase
CHEMBL1744489	CHEMBL1744489	BLP4_PSEAI	Beta-lactamase PSE-4
CHEMBL5693	CHEMBL5693	AMPC_SERMA	Beta-lactamase
CHEMBL4114	CHEMBL4114	BLAC_STAAU	Beta-lactamase
CHEMBL5251	CHEMBL5251	BTK_HUMAN	Tyrosine-protein kinase BTK
CHEMBL5077	CHEMBL5077	Q9N1N9_HORSE	Butyrylcholinesterase
CHEMBL1914	CHEMBL1914	CHLE_HUMAN	Butyrylcholinesterase
CHEMBL3326	CHEMBL3326	BLA1_STEMA	Beta-lactamase L1
CHEMBL1744485	CHEMBL1744485	BLO2_ECOLX	Beta-lactamase OXA-2
CHEMBL5219	CHEMBL5219	Q46991_ENTCL	IMI-1
CHEMBL4761	CHEMBL4761	C3AR_HUMAN	C3a anaphylatoxin chemotactic receptor
CHEMBL3652	CHEMBL3652	Q6W9J1_ENTCL	Beta-lactamase TEM
CHEMBL3962	CHEMBL3962	KAT1_HUMAN	Kynurenine--oxoglutarate transaminase I 
CHEMBL3903	CHEMBL3903	MANBA_HUMAN	Beta-mannosidase
CHEMBL3431	CHEMBL3431	MANBA_RAT	Beta-mannosidase
CHEMBL2525	CHEMBL2525	BACE2_HUMAN	Beta secretase 2
CHEMBL2373	CHEMBL2373	C5AR1_HUMAN	C5a anaphylatoxin chemotactic receptor
CHEMBL3159	CHEMBL3159	TRY2_HUMAN	Trypsin II
CHEMBL4728	CHEMBL4728	XYND_ASPNG	Beta-xylosidase 
CHEMBL2528	CHEMBL2528	CHLE_MOUSE	Butyrylcholinesterase
CHEMBL3403	CHEMBL3403	Q9JKC1_RAT	Butyrylcholinesterase
CHEMBL3218	CHEMBL3218	CD22_HUMAN	CD22
CHEMBL2940	CHEMBL2940	FCER2_HUMAN	Immunoglobulin epsilon Fc receptor
CHEMBL2097164	CHEMBL2097164		CaM kinase II
CHEMBL217	CHEMBL217	DRD2_HUMAN	Dopamine D2 receptor
CHEMBL234	CHEMBL234	DRD3_HUMAN	Dopamine D3 receptor
CHEMBL4445	CHEMBL4445	PP2BA_HUMAN	Serine/threonine protein phosphatase 2B catalytic subunit, alpha isoform
CHEMBL4755	CHEMBL4755	CALRL_RAT	Calcitonin gene-related peptide type 1 receptor
CHEMBL3798	CHEMBL3798	CALRL_HUMAN	Calcitonin gene-related peptide type 1 receptor
CHEMBL1832	CHEMBL1832	CALCR_HUMAN	Calcitonin receptor
CHEMBL2204	CHEMBL2204	CALCR_RAT	Calcitonin receptor
CHEMBL1940	CHEMBL1940	CAC1C_HUMAN	Voltage-gated L-type calcium channel alpha-1C subunit
CHEMBL2095229	CHEMBL2095229		Voltage-gated L-type calcium channel
CHEMBL3805	CHEMBL3805	CAC1S_HUMAN	Voltage-gated L-type calcium channel alpha-1S subunit
CHEMBL2830	CHEMBL2830	CAC1C_RABIT	Voltage-gated L-type calcium channel alpha-1C subunit
CHEMBL308	CHEMBL308	CDK1_HUMAN	Cyclin-dependent kinase 1
CHEMBL2094128	CHEMBL2094128		Cyclin-dependent kinase 2/cyclin A
CHEMBL2094126	CHEMBL2094126		Cyclin-dependent kinase 2/cyclin E
CHEMBL331	CHEMBL331	CDK4_HUMAN	Cyclin-dependent kinase 4
CHEMBL1907601	CHEMBL1907601		Cyclin-dependent kinase 4/cyclin D1
CHEMBL2111458	CHEMBL2111458		Casein kinase I
CHEMBL5560	CHEMBL5560	O04417_MAIZE	CaM kinase I alpha
CHEMBL4013	CHEMBL4013	SCAF_EBVB9	Human herpesvirus 4 protease/capsid scaffold protein
CHEMBL2111382	CHEMBL2111382		Ca2+/calmodulin-dependent protein kinase II (CaM kinase II)
CHEMBL2494	CHEMBL2494	KCC4_HUMAN	CaM kinase IV
CHEMBL2093868	CHEMBL2093868		Dopamine receptor
CHEMBL2097166	CHEMBL2097166		Phosphodiesterase 1
CHEMBL3891	CHEMBL3891	CAN1_HUMAN	Calpain 1
CHEMBL3147	CHEMBL3147	CANX_CHICK	Calpain 1/2
CHEMBL2111357	CHEMBL2111357		Calpain 1
CHEMBL2205	CHEMBL2205	CPNS1_PIG	Calpain small subunit 1
CHEMBL230	CHEMBL230	PGH2_HUMAN	Cyclooxygenase-2
CHEMBL3612	CHEMBL3612	CAN2_BOVIN	Calpain 2
CHEMBL2382	CHEMBL2382	CAN2_HUMAN	Calpain 2
CHEMBL4143	CHEMBL4143	CAN2_PIG	Calpain 2
CHEMBL4321	CHEMBL4321	PGH2_MOUSE	Cyclooxygenase-2
CHEMBL2981	CHEMBL2981	Q9MYX2_PIG	Carnitine palmitoyltransferase 1A
CHEMBL1800	CHEMBL1800	CRFR1_HUMAN	Corticotropin releasing factor receptor 1
CHEMBL2094115	CHEMBL2094115		MAP kinase p38
CHEMBL3572	CHEMBL3572	CETP_HUMAN	Cholesteryl ester transfer protein
CHEMBL1994	CHEMBL1994	MCR_HUMAN	Mineralocorticoid receptor
CHEMBL3992	CHEMBL3992	CFTR_RAT	Cystic fibrosis transmembrane conductance regulator
CHEMBL208	CHEMBL208	PRGR_HUMAN	Progesterone receptor
CHEMBL4029	CHEMBL4029	CXCR1_HUMAN	Interleukin-8 receptor A
CHEMBL4132	CHEMBL4132	CAC1D_RAT	Voltage-gated L-type calcium channel alpha-1D subunit
CHEMBL261	CHEMBL261	CAH1_HUMAN	Carbonic anhydrase I
CHEMBL205	CHEMBL205	CAH2_HUMAN	Carbonic anhydrase II
CHEMBL2283	CHEMBL2283	CAH2_BOVIN	Carbonic anhydrase II
CHEMBL4072	CHEMBL4072	CATB_HUMAN	Cathepsin B 
CHEMBL3454	CHEMBL3454	CATC_MOUSE	Dipeptidyl peptidase I
CHEMBL4106	CHEMBL4106	CATD_BOVIN	Cathepsin D
CHEMBL2581	CHEMBL2581	CATD_HUMAN	Cathepsin D
CHEMBL281	CHEMBL281	CAH4_BOVIN	Carbonic anhydrase IV
CHEMBL3092	CHEMBL3092	CATE_HUMAN	Cathepsin E
CHEMBL4071	CHEMBL4071	CATG_HUMAN	Cathepsin G
CHEMBL3729	CHEMBL3729	CAH4_HUMAN	Carbonic anhydrase IV
CHEMBL3594	CHEMBL3594	CAH9_HUMAN	Carbonic anhydrase IX
CHEMBL2186	CHEMBL2186	CAH13_MOUSE	Carbonic anhydrase XIII
CHEMBL4065	CHEMBL4065	CBPB1_PIG	Carboxypeptidase B
CHEMBL2265	CHEMBL2265	EST1_HUMAN	Acyl coenzyme A:cholesterol acyltransferase
CHEMBL3180	CHEMBL3180	EST2_HUMAN	Carboxylesterase 2
CHEMBL3383	CHEMBL3383	EST1_PIG	Carboxylesterase
CHEMBL2771	CHEMBL2771	EST1E_RAT	Liver carboxylesterase 3
CHEMBL2225	CHEMBL2225	CATH_HUMAN	Cathepsin H
CHEMBL268	CHEMBL268	CATK_HUMAN	Cathepsin K
CHEMBL3481	CHEMBL3481	CBPA1_BOVIN	Carboxypeptidase A1
CHEMBL2088	CHEMBL2088	CBPA1_HUMAN	Carboxypeptidase A1
CHEMBL2645	CHEMBL2645	CBPA3_HUMAN	Mast cell carboxypeptidase A
CHEMBL2552	CHEMBL2552	CBPB1_HUMAN	Carboxypeptidase B
CHEMBL3419	CHEMBL3419	CBPB2_HUMAN	Carboxypeptidase B2 isoform A
CHEMBL5040	CHEMBL5040	Q9I056_PSEAE	Carboxypeptidase G2
CHEMBL3038	CHEMBL3038	CBPM_HUMAN	Carboxypeptidase M
CHEMBL2095198	CHEMBL2095198		Sulfonylurea receptor 2, Kir6.2
CHEMBL2111415	CHEMBL2111415		Cannabinoid receptor
CHEMBL2111385	CHEMBL2111385		Cannabinoid receptor
CHEMBL1980	CHEMBL1980	SCN5A_HUMAN	Sodium channel protein type V alpha subunit
CHEMBL3858	CHEMBL3858	CPT1A_RAT	Carnitine palmitoyltransferase 1A
CHEMBL3238	CHEMBL3238	CPT2_HUMAN	Carnitine palmitoyltransferase 2
CHEMBL3184	CHEMBL3184	CACP_HUMAN	Carnitine acetylase
CHEMBL2206	CHEMBL2206	OCTC_HUMAN	Peroxisomal carnitine O-octanoyltransferase
CHEMBL4037	CHEMBL4037	CPT2_RAT	Carnitine palmitoyltransferase 2
CHEMBL2096981	CHEMBL2096981		Cannabinoid receptor
CHEMBL218	CHEMBL218	CNR1_HUMAN	Cannabinoid CB1 receptor
CHEMBL3216	CHEMBL3216	CPT1B_RAT	Carnitine palmitoyltransferase 1B
CHEMBL2173	CHEMBL2173	MCAT_RAT	Carnitine/acylcarnitine translocase
CHEMBL3037	CHEMBL3037	CNR1_MOUSE	Cannabinoid CB1 receptor
CHEMBL4801	CHEMBL4801	CASP1_HUMAN	Caspase-1
CHEMBL4800	CHEMBL4800	CASP1_MOUSE	Caspase-1
CHEMBL4884	CHEMBL4884	CASP2_HUMAN	Caspase-2
CHEMBL2334	CHEMBL2334	CASP3_HUMAN	Caspase-3
CHEMBL2226	CHEMBL2226	CASP4_HUMAN	Caspase-4
CHEMBL3131	CHEMBL3131	CASP5_HUMAN	Caspase-5
CHEMBL3308	CHEMBL3308	CASP6_HUMAN	Caspase-6
CHEMBL3468	CHEMBL3468	CASP7_HUMAN	Caspase-7
CHEMBL253	CHEMBL253	CNR2_HUMAN	Cannabinoid CB2 receptor
CHEMBL3776	CHEMBL3776	CASP8_HUMAN	Caspase-8
CHEMBL2273	CHEMBL2273	CASP9_HUMAN	Caspase-9
CHEMBL2470	CHEMBL2470	CNR2_RAT	Cannabinoid CB2 receptor
CHEMBL2023	CHEMBL2023	COMT_HUMAN	Catechol O-methyltransferase
CHEMBL2176837	CHEMBL2176837	COMT_PIG	Catechol O-methyltransferase
CHEMBL2372	CHEMBL2372	COMT_RAT	Catechol O-methyltransferase
CHEMBL3093	CHEMBL3093	PYR1_HUMAN	Dihydroorotase
CHEMBL2096971	CHEMBL2096971		Carbonic anhydrase
CHEMBL2954	CHEMBL2954	CATS_HUMAN	Cathepsin S
CHEMBL2323	CHEMBL2323	CATB_BOVIN	Cathepsin B 
CHEMBL2095180	CHEMBL2095180		Carbonic anhydrase
CHEMBL2602	CHEMBL2602	CATB_RAT	Cathepsin B 
CHEMBL2720	CHEMBL2720	GASR_BOVIN	Cholecystokinin B receptor
CHEMBL3499	CHEMBL3499	Q59401_ENTCL	Beta-lactamase class C
CHEMBL2632	CHEMBL2632	1A03_HUMAN	HLA class I histocompatibility antigen A-3
CHEMBL3460	CHEMBL3460	DRB3_HUMAN	HLA class II histocompatibility antigen DRB3-1
CHEMBL3551	CHEMBL3551	TR10A_HUMAN	TRAIL receptor-1
CHEMBL1844	CHEMBL1844	CSF1R_HUMAN	Macrophage colony stimulating factor  receptor 
CHEMBL2095185	CHEMBL2095185		Cholecystokinin receptor
CHEMBL2861	CHEMBL2861	C5AR1_CAVPO	C5a anaphylatoxin chemotactic receptor
CHEMBL4629	CHEMBL4629	CFAH_HUMAN	Complement factor H
CHEMBL244	CHEMBL244	FA10_HUMAN	Coagulation factor X
CHEMBL3069	CHEMBL3069	NR1I3_MOUSE	Constitutive androstane receptor
CHEMBL2927	CHEMBL2927	C11B1_BOVIN	Cytochrome P450 11B1
CHEMBL1908	CHEMBL1908	C11B1_HUMAN	Cytochrome P450 11B1
CHEMBL2421	CHEMBL2421	CBG_HUMAN	Corticosteroid binding globulin
CHEMBL3449	CHEMBL3449	CBG_PIG	Corticosteroid binding globulin
CHEMBL3034	CHEMBL3034	CATK_RAT	Cathepsin K
CHEMBL3837	CHEMBL3837	CATL1_HUMAN	Cathepsin L
CHEMBL2113	CHEMBL2113	CATL1_BOVIN	Cathepsin L
CHEMBL2016	CHEMBL2016	FA9_HUMAN	Coagulation factor IX
CHEMBL3991	CHEMBL3991	FA7_HUMAN	Coagulation factor VII
CHEMBL2095194	CHEMBL2095194		Coagulation factor VII/tissue factor
CHEMBL3656	CHEMBL3656	FA10_BOVIN	Coagulation factor X
CHEMBL3143	CHEMBL3143	FA8_HUMAN	Coagulation factor VIII
CHEMBL2305	CHEMBL2305	CATL1_RAT	Cathepsin L
CHEMBL3563	CHEMBL3563	CYSP_TRYCR	Cruzipain
CHEMBL4804	CHEMBL4804	MPIP2_HUMAN	Dual specificity phosphatase Cdc25B
CHEMBL5213	CHEMBL5213	CDK1_YEAST	Cell division control protein 28
CHEMBL2095942	CHEMBL2095942		Cyclin-dependent kinase 4/cyclin D
CHEMBL2111431	CHEMBL2111431		Epidermal growth factor receptor and ErbB2 (HER1 and HER2)
CHEMBL3522	CHEMBL3522	CP17A_HUMAN	Cytochrome P450 17A1
CHEMBL2339	CHEMBL2339	CP7A1_RAT	Cytochrome P450 7A1
CHEMBL2212	CHEMBL2212	CP7A1_MOUSE	Cytochrome P450 7A1
CHEMBL1075066	CHEMBL1075066	SOAT1_CRIGR	Sterol O-acyltransferase 1
CHEMBL3219	CHEMBL3219	CEL_HUMAN	Cholesterol esterase
CHEMBL2352	CHEMBL2352	LICH_RAT	Lysosomal acid lipase/cholesteryl ester hydrolase 
CHEMBL5062	CHEMBL5062	FA10_RABIT	Coagulation factor X
CHEMBL2723	CHEMBL2723	MPIP2_MOUSE	Dual specificity phosphatase Cdc25B
CHEMBL2944	CHEMBL2944	CLAT_CHICK	Choline acetylase
CHEMBL2820	CHEMBL2820	FA11_HUMAN	Coagulation factor XI
CHEMBL3533	CHEMBL3533	FA12_BOVIN	Coagulation factor XII
CHEMBL2821	CHEMBL2821	FA12_HUMAN	Coagulation factor XII
CHEMBL3040	CHEMBL3040	CDC45_HUMAN	CDC45-related protein
CHEMBL2167	CHEMBL2167	RASH_HUMAN	Transforming protein p21/H-Ras-1 
CHEMBL4945	CHEMBL4945	RABP1_CHICK	Cellular retinoic acid-binding protein I
CHEMBL3480	CHEMBL3480	CHS1_CANAX	Chitin synthase 1
CHEMBL3080	CHEMBL3080	CHIT1_HUMAN	Chitinase 1
CHEMBL4039	CHEMBL4039	CLAT_HUMAN	Choline acetylase
CHEMBL3117	CHEMBL3117	CHKA_HUMAN	Choline kinase alpha 
CHEMBL3013	CHEMBL3013	SC5A7_MOUSE	Choline transporter
CHEMBL3814	CHEMBL3814	SC6A8_RAT	Creatine transporter
CHEMBL338	CHEMBL338	SC6A3_RAT	Dopamine transporter
CHEMBL2986	CHEMBL2986	SC6A3_BOVIN	Dopamine transporter
CHEMBL2079	CHEMBL2079	RABP1_HUMAN	Cellular retinoic acid-binding protein I
CHEMBL1936	CHEMBL1936	KIT_HUMAN	Stem cell growth factor receptor
CHEMBL2111334	CHEMBL2111334		Cholecystokinin receptor
CHEMBL4788	CHEMBL4788	AROC_STRPN	Chorismate synthase
CHEMBL4068	CHEMBL4068	CMA1_HUMAN	Chymase
CHEMBL2386	CHEMBL2386	CTRC_HUMAN	Chymotrypsin C
CHEMBL2802	CHEMBL2802	COLA_CLOPE	Microbial collagenase
