chembl_id	pref_name	target_type
CHEMBL3482	Beta-galactosidase	SINGLE PROTEIN
CHEMBL2680	Beta-galactosidase	SINGLE PROTEIN
CHEMBL3214	Beta-1,4-galactosyltransferase 1	SINGLE PROTEIN
CHEMBL2278	Beta-glucocerebrosidase	SINGLE PROTEIN
CHEMBL4192	Beta-glucosidase	SINGLE PROTEIN
CHEMBL4622	Beta-glucosidase A	SINGLE PROTEIN
CHEMBL4814	Beta-glucuronidase	SINGLE PROTEIN
CHEMBL3640	3-oxoacyl-[acyl-carrier-protein] synthase III	SINGLE PROTEIN
CHEMBL4844	Beta-1,3-glucan synthase	SINGLE PROTEIN
CHEMBL2289	Beta-2 adrenergic receptor	SINGLE PROTEIN
CHEMBL2111327	GABA A receptor alpha-2/beta-2/gamma-2	PROTEIN COMPLEX
CHEMBL3373	Beta-2 adrenergic receptor	SINGLE PROTEIN
CHEMBL5414	Beta-2 adrenergic receptor	SINGLE PROTEIN
CHEMBL5742	Translocator protein	SINGLE PROTEIN
CHEMBL210	Beta-2 adrenergic receptor	SINGLE PROTEIN
CHEMBL4860	Apoptosis regulator Bcl-2	SINGLE PROTEIN
CHEMBL2111395	Beta-adrenergic receptor	PROTEIN FAMILY
CHEMBL2095166	Adrenergic receptor beta	PROTEIN FAMILY
CHEMBL4198	Inhibitor of apoptosis protein 3	SINGLE PROTEIN
CHEMBL4625	Apoptosis regulator Bcl-X	SINGLE PROTEIN
CHEMBL4504	Rho-GTPase-activating protein 3	SINGLE PROTEIN
CHEMBL2008	Retinoic acid receptor beta	SINGLE PROTEIN
CHEMBL1870	Retinoid X receptor beta	SINGLE PROTEIN
CHEMBL4030	Beta-3 adrenergic receptor	SINGLE PROTEIN
CHEMBL4031	Beta-3 adrenergic receptor	SINGLE PROTEIN
CHEMBL4304	Calcium-activated potassium channel subunit alpha-1	SINGLE PROTEIN
CHEMBL4753	Beta-galactosidase	SINGLE PROTEIN
CHEMBL2728	Beta-glucuronidase	SINGLE PROTEIN
CHEMBL2725	Beta-lactamase	SINGLE PROTEIN
CHEMBL2065	Beta-lactamase TEM	SINGLE PROTEIN
CHEMBL4822	Beta-secretase 1	SINGLE PROTEIN
CHEMBL4551	Trypsin III	SINGLE PROTEIN
CHEMBL209	Trypsin I	SINGLE PROTEIN
CHEMBL4280	Gastrin releasing peptide receptor	SINGLE PROTEIN
CHEMBL2149	Peripheral-type benzodiazepine receptor	SINGLE PROTEIN
CHEMBL4079	G-protein coupled receptor kinase 2	SINGLE PROTEIN
CHEMBL3473	C-C chemokine receptor type 3	SINGLE PROTEIN
CHEMBL2414	C-C chemokine receptor type 4	SINGLE PROTEIN
CHEMBL274	C-C chemokine receptor type 5	SINGLE PROTEIN
CHEMBL4080	Bombesin receptor subtype-3	SINGLE PROTEIN
CHEMBL3596	Gastrin releasing peptide receptor	SINGLE PROTEIN
CHEMBL3636	Neuromedin B receptor	SINGLE PROTEIN
CHEMBL3762	Voltage-gated L-type calcium channel alpha-1C subunit	SINGLE PROTEIN
CHEMBL2434	Interleukin-8 receptor B	SINGLE PROTEIN
CHEMBL4441	C-X-C chemokine receptor type 3	SINGLE PROTEIN
CHEMBL2107	C-X-C chemokine receptor type 4	SINGLE PROTEIN
CHEMBL2754	T-cell surface antigen CD4	SINGLE PROTEIN
CHEMBL4959	Gastrin releasing peptide receptor	SINGLE PROTEIN
CHEMBL299	Protein kinase C alpha 	SINGLE PROTEIN
CHEMBL3520	Envelope polyprotein GP160	SINGLE PROTEIN
CHEMBL3243	Leukocyte common antigen 	SINGLE PROTEIN
CHEMBL2967	Dopamine D1 receptor	SINGLE PROTEIN
CHEMBL3998	Dopamine D2 receptor	SINGLE PROTEIN
CHEMBL4308	Bradykinin B1 receptor	SINGLE PROTEIN
CHEMBL3571	Cannabinoid CB1 receptor	SINGLE PROTEIN
CHEMBL5373	Cannabinoid CB2 receptor	SINGLE PROTEIN
CHEMBL2096986	Cholecystokinin receptor	PROTEIN FAMILY
CHEMBL3508	Cholecystokinin B receptor	SINGLE PROTEIN
CHEMBL3501	Cholecystokinin A receptor	SINGLE PROTEIN
CHEMBL2798	Cholecystokinin A receptor	SINGLE PROTEIN
CHEMBL2871	Cholecystokinin A receptor	SINGLE PROTEIN
CHEMBL4806	Protein tyrosine phosphatase receptor type C-associated protein	SINGLE PROTEIN
CHEMBL2094127	Cyclin-dependent kinase 1/cyclin B	PROTEIN COMPLEX
CHEMBL3775	Dual specificity phosphatase Cdc25A	SINGLE PROTEIN
CHEMBL2111377	CDC7/DBF4 (Cell division cycle 7-related protein kinase/Activator of S phase kinase)	PROTEIN COMPLEX
CHEMBL4111	Bradykinin B2 receptor	SINGLE PROTEIN
CHEMBL3157	Bradykinin B2 receptor	SINGLE PROTEIN
CHEMBL4613	Bradykinin B1 receptor	SINGLE PROTEIN
CHEMBL2327	Neurokinin 2 receptor	SINGLE PROTEIN
CHEMBL4611	Complement C1r	SINGLE PROTEIN
CHEMBL3913	Complement C1s	SINGLE PROTEIN
CHEMBL1901	Cholecystokinin A receptor	SINGLE PROTEIN
CHEMBL298	Cholecystokinin B receptor	SINGLE PROTEIN
CHEMBL2854	Cholecystokinin B receptor	SINGLE PROTEIN
CHEMBL1744491	Beta-lactamase BRO-1	SINGLE PROTEIN
CHEMBL5732	Beta-lactamase 1	SINGLE PROTEIN
CHEMBL1744488	Beta-lactamase 2	SINGLE PROTEIN
CHEMBL5633	Beta-lactamase	SINGLE PROTEIN
CHEMBL1744487	Regulatory protein BlaR1	SINGLE PROTEIN
CHEMBL4951	Beta-lactamase OXA-1	SINGLE PROTEIN
CHEMBL4840	Beta-lactamase type II	SINGLE PROTEIN
CHEMBL1255130	Beta-lactamase	SINGLE PROTEIN
CHEMBL2413	C-C chemokine receptor type 1	SINGLE PROTEIN
CHEMBL4015	C-C chemokine receptor type 2	SINGLE PROTEIN
CHEMBL1744486	Beta-lactamase OXA-9	SINGLE PROTEIN
CHEMBL2501	Bradykinin B2 receptor	SINGLE PROTEIN
CHEMBL2094267	Phosphodiesterase 4	PROTEIN FAMILY
CHEMBL202	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL1744490	Beta-lactamase pse-1	SINGLE PROTEIN
CHEMBL5956	Beta-lactamase SHV-1	SINGLE PROTEIN
CHEMBL1075081	SHV-5 extended spectrum beta-lactamase	SINGLE PROTEIN
CHEMBL5012	Beta-lactamase	SINGLE PROTEIN
CHEMBL6132	Carbepenem-hydrolyzing beta-lactamase KPC	SINGLE PROTEIN
CHEMBL5764	Beta-lactamase	SINGLE PROTEIN
CHEMBL5744	Beta-lactamase	SINGLE PROTEIN
CHEMBL4782	Beta-lactamase	SINGLE PROTEIN
CHEMBL5031	Beta-lactamase	SINGLE PROTEIN
CHEMBL1744489	Beta-lactamase PSE-4	SINGLE PROTEIN
CHEMBL5693	Beta-lactamase	SINGLE PROTEIN
CHEMBL4114	Beta-lactamase	SINGLE PROTEIN
CHEMBL5251	Tyrosine-protein kinase BTK	SINGLE PROTEIN
CHEMBL5077	Butyrylcholinesterase	SINGLE PROTEIN
CHEMBL1914	Butyrylcholinesterase	SINGLE PROTEIN
CHEMBL3326	Beta-lactamase L1	SINGLE PROTEIN
CHEMBL1744485	Beta-lactamase OXA-2	SINGLE PROTEIN
CHEMBL5219	IMI-1	SINGLE PROTEIN
CHEMBL4761	C3a anaphylatoxin chemotactic receptor	SINGLE PROTEIN
CHEMBL3652	Beta-lactamase TEM	SINGLE PROTEIN
CHEMBL3962	Kynurenine--oxoglutarate transaminase I 	SINGLE PROTEIN
CHEMBL3903	Beta-mannosidase	SINGLE PROTEIN
CHEMBL3431	Beta-mannosidase	SINGLE PROTEIN
CHEMBL2525	Beta secretase 2	SINGLE PROTEIN
CHEMBL2373	C5a anaphylatoxin chemotactic receptor	SINGLE PROTEIN
CHEMBL3159	Trypsin II	SINGLE PROTEIN
CHEMBL4728	Beta-xylosidase 	SINGLE PROTEIN
CHEMBL2528	Butyrylcholinesterase	SINGLE PROTEIN
CHEMBL3403	Butyrylcholinesterase	SINGLE PROTEIN
CHEMBL3218	CD22	SINGLE PROTEIN
CHEMBL2940	Immunoglobulin epsilon Fc receptor	SINGLE PROTEIN
CHEMBL2097164	CaM kinase II	PROTEIN FAMILY
CHEMBL217	Dopamine D2 receptor	SINGLE PROTEIN
CHEMBL234	Dopamine D3 receptor	SINGLE PROTEIN
CHEMBL4445	Serine/threonine protein phosphatase 2B catalytic subunit, alpha isoform	SINGLE PROTEIN
CHEMBL4755	Calcitonin gene-related peptide type 1 receptor	SINGLE PROTEIN
CHEMBL3798	Calcitonin gene-related peptide type 1 receptor	SINGLE PROTEIN
CHEMBL1832	Calcitonin receptor	SINGLE PROTEIN
CHEMBL2204	Calcitonin receptor	SINGLE PROTEIN
CHEMBL1940	Voltage-gated L-type calcium channel alpha-1C subunit	SINGLE PROTEIN
CHEMBL2095229	Voltage-gated L-type calcium channel	PROTEIN FAMILY
CHEMBL3805	Voltage-gated L-type calcium channel alpha-1S subunit	SINGLE PROTEIN
CHEMBL2830	Voltage-gated L-type calcium channel alpha-1C subunit	SINGLE PROTEIN
CHEMBL308	Cyclin-dependent kinase 1	SINGLE PROTEIN
CHEMBL2094128	Cyclin-dependent kinase 2/cyclin A	PROTEIN COMPLEX
CHEMBL2094126	Cyclin-dependent kinase 2/cyclin E	PROTEIN COMPLEX
CHEMBL331	Cyclin-dependent kinase 4	SINGLE PROTEIN
CHEMBL1907601	Cyclin-dependent kinase 4/cyclin D1	PROTEIN COMPLEX
CHEMBL2111458	Casein kinase I	PROTEIN FAMILY
CHEMBL5560	CaM kinase I alpha	SINGLE PROTEIN
CHEMBL4013	Human herpesvirus 4 protease/capsid scaffold protein	SINGLE PROTEIN
CHEMBL2111382	Ca2+/calmodulin-dependent protein kinase II (CaM kinase II)	PROTEIN FAMILY
CHEMBL2494	CaM kinase IV	SINGLE PROTEIN
CHEMBL2093868	Dopamine receptor	PROTEIN FAMILY
CHEMBL2097166	Phosphodiesterase 1	PROTEIN FAMILY
CHEMBL3891	Calpain 1	SINGLE PROTEIN
CHEMBL3147	Calpain 1/2	SINGLE PROTEIN
CHEMBL2111357	Calpain 1	PROTEIN COMPLEX
CHEMBL2205	Calpain small subunit 1	SINGLE PROTEIN
CHEMBL230	Cyclooxygenase-2	SINGLE PROTEIN
CHEMBL3612	Calpain 2	SINGLE PROTEIN
CHEMBL2382	Calpain 2	SINGLE PROTEIN
CHEMBL4143	Calpain 2	SINGLE PROTEIN
CHEMBL4321	Cyclooxygenase-2	SINGLE PROTEIN
CHEMBL2981	Carnitine palmitoyltransferase 1A	SINGLE PROTEIN
CHEMBL1800	Corticotropin releasing factor receptor 1	SINGLE PROTEIN
CHEMBL2094115	MAP kinase p38	PROTEIN FAMILY
CHEMBL3572	Cholesteryl ester transfer protein	SINGLE PROTEIN
CHEMBL1994	Mineralocorticoid receptor	SINGLE PROTEIN
CHEMBL3992	Cystic fibrosis transmembrane conductance regulator	SINGLE PROTEIN
CHEMBL208	Progesterone receptor	SINGLE PROTEIN
CHEMBL4029	Interleukin-8 receptor A	SINGLE PROTEIN
CHEMBL4132	Voltage-gated L-type calcium channel alpha-1D subunit	SINGLE PROTEIN
CHEMBL261	Carbonic anhydrase I	SINGLE PROTEIN
CHEMBL205	Carbonic anhydrase II	SINGLE PROTEIN
CHEMBL2283	Carbonic anhydrase II	SINGLE PROTEIN
CHEMBL4072	Cathepsin B 	SINGLE PROTEIN
CHEMBL3454	Dipeptidyl peptidase I	SINGLE PROTEIN
CHEMBL4106	Cathepsin D	SINGLE PROTEIN
CHEMBL2581	Cathepsin D	SINGLE PROTEIN
CHEMBL281	Carbonic anhydrase IV	SINGLE PROTEIN
CHEMBL3092	Cathepsin E	SINGLE PROTEIN
CHEMBL4071	Cathepsin G	SINGLE PROTEIN
CHEMBL3729	Carbonic anhydrase IV	SINGLE PROTEIN
CHEMBL3594	Carbonic anhydrase IX	SINGLE PROTEIN
CHEMBL2186	Carbonic anhydrase XIII	SINGLE PROTEIN
CHEMBL4065	Carboxypeptidase B	SINGLE PROTEIN
CHEMBL2265	Acyl coenzyme A:cholesterol acyltransferase	SINGLE PROTEIN
CHEMBL3180	Carboxylesterase 2	SINGLE PROTEIN
CHEMBL3383	Carboxylesterase	SINGLE PROTEIN
CHEMBL2771	Liver carboxylesterase 3	SINGLE PROTEIN
CHEMBL2225	Cathepsin H	SINGLE PROTEIN
CHEMBL268	Cathepsin K	SINGLE PROTEIN
CHEMBL3481	Carboxypeptidase A1	SINGLE PROTEIN
CHEMBL2088	Carboxypeptidase A1	SINGLE PROTEIN
CHEMBL2645	Mast cell carboxypeptidase A	SINGLE PROTEIN
CHEMBL2552	Carboxypeptidase B	SINGLE PROTEIN
CHEMBL3419	Carboxypeptidase B2 isoform A	SINGLE PROTEIN
CHEMBL5040	Carboxypeptidase G2	SINGLE PROTEIN
CHEMBL3038	Carboxypeptidase M	SINGLE PROTEIN
CHEMBL2095198	Sulfonylurea receptor 2, Kir6.2	PROTEIN COMPLEX
CHEMBL2111415	Cannabinoid receptor	PROTEIN FAMILY
CHEMBL2111385	Cannabinoid receptor	PROTEIN FAMILY
CHEMBL1980	Sodium channel protein type V alpha subunit	SINGLE PROTEIN
CHEMBL3858	Carnitine palmitoyltransferase 1A	SINGLE PROTEIN
CHEMBL3238	Carnitine palmitoyltransferase 2	SINGLE PROTEIN
CHEMBL3184	Carnitine acetylase	SINGLE PROTEIN
CHEMBL2206	Peroxisomal carnitine O-octanoyltransferase	SINGLE PROTEIN
CHEMBL4037	Carnitine palmitoyltransferase 2	SINGLE PROTEIN
CHEMBL2096981	Cannabinoid receptor	PROTEIN FAMILY
CHEMBL218	Cannabinoid CB1 receptor	SINGLE PROTEIN
CHEMBL3216	Carnitine palmitoyltransferase 1B	SINGLE PROTEIN
CHEMBL2173	Carnitine/acylcarnitine translocase	SINGLE PROTEIN
CHEMBL3037	Cannabinoid CB1 receptor	SINGLE PROTEIN
CHEMBL4801	Caspase-1	SINGLE PROTEIN
CHEMBL4800	Caspase-1	SINGLE PROTEIN
CHEMBL4884	Caspase-2	SINGLE PROTEIN
CHEMBL2334	Caspase-3	SINGLE PROTEIN
CHEMBL2226	Caspase-4	SINGLE PROTEIN
CHEMBL3131	Caspase-5	SINGLE PROTEIN
CHEMBL3308	Caspase-6	SINGLE PROTEIN
CHEMBL3468	Caspase-7	SINGLE PROTEIN
CHEMBL253	Cannabinoid CB2 receptor	SINGLE PROTEIN
CHEMBL3776	Caspase-8	SINGLE PROTEIN
CHEMBL2273	Caspase-9	SINGLE PROTEIN
CHEMBL2470	Cannabinoid CB2 receptor	SINGLE PROTEIN
CHEMBL2023	Catechol O-methyltransferase	SINGLE PROTEIN
CHEMBL2176837	Catechol O-methyltransferase	SINGLE PROTEIN
CHEMBL2372	Catechol O-methyltransferase	SINGLE PROTEIN
CHEMBL3093	Dihydroorotase	SINGLE PROTEIN
CHEMBL2096971	Carbonic anhydrase	PROTEIN FAMILY
CHEMBL2954	Cathepsin S	SINGLE PROTEIN
CHEMBL2323	Cathepsin B 	SINGLE PROTEIN
CHEMBL2095180	Carbonic anhydrase	PROTEIN FAMILY
CHEMBL2602	Cathepsin B 	SINGLE PROTEIN
CHEMBL2720	Cholecystokinin B receptor	SINGLE PROTEIN
CHEMBL3499	Beta-lactamase class C	SINGLE PROTEIN
CHEMBL2632	HLA class I histocompatibility antigen A-3	SINGLE PROTEIN
CHEMBL3460	HLA class II histocompatibility antigen DRB3-1	SINGLE PROTEIN
CHEMBL3551	TRAIL receptor-1	SINGLE PROTEIN
CHEMBL1844	Macrophage colony stimulating factor  receptor 	SINGLE PROTEIN
CHEMBL2095185	Cholecystokinin receptor	PROTEIN FAMILY
CHEMBL2861	C5a anaphylatoxin chemotactic receptor	SINGLE PROTEIN
CHEMBL4629	Complement factor H	SINGLE PROTEIN
CHEMBL244	Coagulation factor X	SINGLE PROTEIN
CHEMBL3069	Constitutive androstane receptor	SINGLE PROTEIN
CHEMBL2927	Cytochrome P450 11B1	SINGLE PROTEIN
CHEMBL1908	Cytochrome P450 11B1	SINGLE PROTEIN
CHEMBL2421	Corticosteroid binding globulin	SINGLE PROTEIN
CHEMBL3449	Corticosteroid binding globulin	SINGLE PROTEIN
CHEMBL3034	Cathepsin K	SINGLE PROTEIN
CHEMBL3837	Cathepsin L	SINGLE PROTEIN
CHEMBL2113	Cathepsin L	SINGLE PROTEIN
CHEMBL2016	Coagulation factor IX	SINGLE PROTEIN
CHEMBL3991	Coagulation factor VII	SINGLE PROTEIN
CHEMBL2095194	Coagulation factor VII/tissue factor	PROTEIN COMPLEX
CHEMBL3656	Coagulation factor X	SINGLE PROTEIN
CHEMBL3143	Coagulation factor VIII	SINGLE PROTEIN
CHEMBL2305	Cathepsin L	SINGLE PROTEIN
CHEMBL3563	Cruzipain	SINGLE PROTEIN
CHEMBL4804	Dual specificity phosphatase Cdc25B	SINGLE PROTEIN
CHEMBL5213	Cell division control protein 28	SINGLE PROTEIN
CHEMBL2095942	Cyclin-dependent kinase 4/cyclin D	PROTEIN COMPLEX
CHEMBL2111431	Epidermal growth factor receptor and ErbB2 (HER1 and HER2)	PROTEIN FAMILY
CHEMBL3522	Cytochrome P450 17A1	SINGLE PROTEIN
CHEMBL2339	Cytochrome P450 7A1	SINGLE PROTEIN
CHEMBL2212	Cytochrome P450 7A1	SINGLE PROTEIN
CHEMBL1075066	Sterol O-acyltransferase 1	SINGLE PROTEIN
CHEMBL3219	Cholesterol esterase	SINGLE PROTEIN
CHEMBL2352	Lysosomal acid lipase/cholesteryl ester hydrolase 	SINGLE PROTEIN
CHEMBL5062	Coagulation factor X	SINGLE PROTEIN
CHEMBL2723	Dual specificity phosphatase Cdc25B	SINGLE PROTEIN
CHEMBL2944	Choline acetylase	SINGLE PROTEIN
CHEMBL2820	Coagulation factor XI	SINGLE PROTEIN
CHEMBL3533	Coagulation factor XII	SINGLE PROTEIN
CHEMBL2821	Coagulation factor XII	SINGLE PROTEIN
CHEMBL3040	CDC45-related protein	SINGLE PROTEIN
CHEMBL2167	Transforming protein p21/H-Ras-1 	SINGLE PROTEIN
CHEMBL4945	Cellular retinoic acid-binding protein I	SINGLE PROTEIN
CHEMBL3480	Chitin synthase 1	SINGLE PROTEIN
CHEMBL3080	Chitinase 1	SINGLE PROTEIN
CHEMBL4039	Choline acetylase	SINGLE PROTEIN
CHEMBL3117	Choline kinase alpha 	SINGLE PROTEIN
CHEMBL3013	Choline transporter	SINGLE PROTEIN
CHEMBL3814	Creatine transporter	SINGLE PROTEIN
CHEMBL338	Dopamine transporter	SINGLE PROTEIN
CHEMBL2986	Dopamine transporter	SINGLE PROTEIN
CHEMBL2079	Cellular retinoic acid-binding protein I	SINGLE PROTEIN
CHEMBL1936	Stem cell growth factor receptor	SINGLE PROTEIN
CHEMBL2111334	Cholecystokinin receptor	PROTEIN FAMILY
CHEMBL4788	Chorismate synthase	SINGLE PROTEIN
CHEMBL4068	Chymase	SINGLE PROTEIN
CHEMBL2386	Chymotrypsin C	SINGLE PROTEIN
CHEMBL2802	Microbial collagenase	SINGLE PROTEIN
CHEMBL2095216	Collagenase	PROTEIN FAMILY
CHEMBL333	Matrix metalloproteinase-2	SINGLE PROTEIN
CHEMBL332	Matrix metalloproteinase-1	SINGLE PROTEIN
CHEMBL4588	Matrix metalloproteinase 8	SINGLE PROTEIN
CHEMBL4873	Chymotrypsin-like protease CTRL-1	SINGLE PROTEIN
CHEMBL3063	Beta-chymotrypsin	SINGLE PROTEIN
CHEMBL4630	Serine/threonine-protein kinase Chk1 	SINGLE PROTEIN
CHEMBL3676	C-C chemokine receptor type 5	SINGLE PROTEIN
CHEMBL4343	DNA polymerase beta	SINGLE PROTEIN
CHEMBL5246	Cytochrome P450 11A1	SINGLE PROTEIN
CHEMBL3396	DNA topoisomerase II beta	SINGLE PROTEIN
CHEMBL2094255	DNA topoisomerase II	PROTEIN FAMILY
CHEMBL3142	DNA-dependent protein kinase	SINGLE PROTEIN
CHEMBL2094139	DNA gyrase	PROTEIN COMPLEX
CHEMBL1907602	Cyclin-dependent kinase 1/cyclin B1	PROTEIN COMPLEX
CHEMBL301	Cyclin-dependent kinase 2	SINGLE PROTEIN
CHEMBL2722	Cytochrome P450 11B2	SINGLE PROTEIN
CHEMBL2097174	DNA gyrase	PROTEIN COMPLEX
CHEMBL1826	DNA gyrase subunit B	SINGLE PROTEIN
CHEMBL1872	Human herpesvirus 1 DNA polymerase	SINGLE PROTEIN
CHEMBL3562	Moloney murine leukaemia virus Pol protein	SINGLE PROTEIN
CHEMBL2392	DNA polymerase beta	SINGLE PROTEIN
CHEMBL2732	DNA polymerase gamma subunit 1	SINGLE PROTEIN
CHEMBL4702	Dopamine beta-hydroxylase	SINGLE PROTEIN
CHEMBL4565	DNA polymerase beta	SINGLE PROTEIN
CHEMBL3897	DNA polymerase III	SINGLE PROTEIN
CHEMBL2077	Alcohol sulfotransferase	SINGLE PROTEIN
CHEMBL5441	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL3963	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL1681620	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL2363	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL2626	Renal dipeptidase 	SINGLE PROTEIN
CHEMBL3730	Dihydropteridine reductase	SINGLE PROTEIN
CHEMBL2910	Dihydropteridine reductase	SINGLE PROTEIN
CHEMBL4069	Corticotropin releasing factor receptor 2	SINGLE PROTEIN
CHEMBL2111360	Corticotropin releasing factor receptor	PROTEIN FAMILY
CHEMBL4649	Corticotropin releasing factor receptor 1	SINGLE PROTEIN
CHEMBL4442	Cyclin-dependent kinase 3	SINGLE PROTEIN
CHEMBL3622	Cytochrome P450 2C19	SINGLE PROTEIN
CHEMBL3581	Corticotropin releasing factor receptor 2	SINGLE PROTEIN
CHEMBL2253	Corticotropin releasing factor receptor 2	SINGLE PROTEIN
CHEMBL4036	Cyclin-dependent kinase 5	SINGLE PROTEIN
CHEMBL1907600	Cyclin-dependent kinase 5/CDK5 activator 1	PROTEIN COMPLEX
CHEMBL2111448	CDK6/cyclin D3	PROTEIN COMPLEX
CHEMBL2111288	Cyclin-dependent kinase 7/ cyclin H	PROTEIN COMPLEX
CHEMBL2111389	CDK9/cyclin T1	PROTEIN COMPLEX
CHEMBL2096674	Cyclooxygenase	PROTEIN FAMILY
CHEMBL2094253	Cyclooxygenase	PROTEIN FAMILY
CHEMBL2095157	Cyclooxygenase	PROTEIN FAMILY
CHEMBL221	Cyclooxygenase-1	SINGLE PROTEIN
CHEMBL2949	Cyclooxygenase-1	SINGLE PROTEIN
CHEMBL4042	Cyclooxygenase-1	SINGLE PROTEIN
CHEMBL2656	Creatine kinase M	SINGLE PROTEIN
CHEMBL2780	Cyclophilin A	SINGLE PROTEIN
CHEMBL5645	Cysteinyl leukotriene receptor 1	SINGLE PROTEIN
CHEMBL4743	Cytochrome P450 4A4	SINGLE PROTEIN
CHEMBL4981	Cytochrome P450 51	SINGLE PROTEIN
CHEMBL5594	Cytochrome P450-cam	SINGLE PROTEIN
CHEMBL2388	Ubiquinol-cytochrome C reductase complex 7.2 kDa protein	SINGLE PROTEIN
CHEMBL4048	Malate dehydrogenase cytoplasmic 	SINGLE PROTEIN
CHEMBL1906	Serine/threonine-protein kinase RAF	SINGLE PROTEIN
CHEMBL2634	Tyrosine-protein kinase CSK	SINGLE PROTEIN
CHEMBL2111322	Phosphodiesterase 1	PROTEIN FAMILY
CHEMBL1798	Cysteinyl leukotriene receptor 1	SINGLE PROTEIN
CHEMBL3208	Cellular retinoic acid-binding protein I	SINGLE PROTEIN
CHEMBL4172	Cellular retinoic acid-binding protein II	SINGLE PROTEIN
CHEMBL1977	Vitamin D receptor	SINGLE PROTEIN
CHEMBL3816	Cytosolic phospholipase A2	SINGLE PROTEIN
CHEMBL4834	Cytosolic phospholipase A2 gamma	SINGLE PROTEIN
CHEMBL4502	Cytidine deaminase	SINGLE PROTEIN
CHEMBL2110	Cytidine deaminase	SINGLE PROTEIN
CHEMBL3653	Cytidine deaminase	SINGLE PROTEIN
CHEMBL2447	Deoxycytidine kinase	SINGLE PROTEIN
CHEMBL5245	Cytidylyltransferase	SINGLE PROTEIN
CHEMBL3427	Dopamine D2 receptor	SINGLE PROTEIN
CHEMBL339	Dopamine D2 receptor	SINGLE PROTEIN
CHEMBL3614	Kappa opioid receptor	SINGLE PROTEIN
CHEMBL1907605	Cyclin-dependent kinase 2/cyclin E1	PROTEIN COMPLEX
CHEMBL4090	Protein kinase Pfmrk	SINGLE PROTEIN
CHEMBL219	Dopamine D4 receptor	SINGLE PROTEIN
CHEMBL1939	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL1952	Thymidylate synthase	SINGLE PROTEIN
CHEMBL1926	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL2576	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL2425	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL1809	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL2902	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL2991	Dihydroorotate dehydrogenase	SINGLE PROTEIN
CHEMBL2383	Dihydroorotate dehydrogenase	SINGLE PROTEIN
CHEMBL2774	Dihydroorotase	SINGLE PROTEIN
CHEMBL1966	Dihydroorotate dehydrogenase	SINGLE PROTEIN
CHEMBL4032	Dihydropteroate synthase	SINGLE PROTEIN
CHEMBL1741265	Dihydropteroate synthetase, putative	SINGLE PROTEIN
CHEMBL4919	Histone deacetylase HD2	SINGLE PROTEIN
CHEMBL2448	Deoxycytidylate deaminase	SINGLE PROTEIN
CHEMBL3007	Alcohol sulfotransferase	SINGLE PROTEIN
CHEMBL3644	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL3172	Dihydropyrimidine dehydrogenase	SINGLE PROTEIN
CHEMBL3976	Dipeptidyl peptidase II	SINGLE PROTEIN
CHEMBL284	Dipeptidyl peptidase IV	SINGLE PROTEIN
CHEMBL2252	Dipeptidyl peptidase I	SINGLE PROTEIN
CHEMBL1989	Renal dipeptidase 	SINGLE PROTEIN
CHEMBL4653	Dipeptidyl peptidase IV	SINGLE PROTEIN
CHEMBL2559	Dipeptidyl peptidase IV	SINGLE PROTEIN
CHEMBL3813	Dipeptidyl peptidase IV	SINGLE PROTEIN
CHEMBL3883	Dipeptidyl peptidase IV	SINGLE PROTEIN
CHEMBL236	Delta opioid receptor	SINGLE PROTEIN
CHEMBL3222	Delta opioid receptor	SINGLE PROTEIN
CHEMBL2056	Dopamine D1 receptor	SINGLE PROTEIN
CHEMBL247	Human immunodeficiency virus type 1 reverse transcriptase	SINGLE PROTEIN
CHEMBL1781	DNA topoisomerase I	SINGLE PROTEIN
CHEMBL269	Delta opioid receptor	SINGLE PROTEIN
CHEMBL4965	7-dehydrocholesterol reductase	SINGLE PROTEIN
CHEMBL2575	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL1075051	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL2570	Deoxycytidine kinase	SINGLE PROTEIN
CHEMBL2539	Deoxyhypusine synthase	SINGLE PROTEIN
CHEMBL4760	Deoxynucleoside kinase	SINGLE PROTEIN
CHEMBL4564	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL2118	Diamine oxidase	SINGLE PROTEIN
CHEMBL4648	Diamine oxidase	SINGLE PROTEIN
CHEMBL3017	Diamine oxidase-like protein 2	SINGLE PROTEIN
CHEMBL4494	Acyl-CoA:dihydroxyacetonephosphateacyltransferase	SINGLE PROTEIN
CHEMBL3623	Quinone reductase 1)	SINGLE PROTEIN
