chembl_id	accession
CHEMBL1255128	O88566
CHEMBL1255142	Q3ZDS5
CHEMBL1255164	Q9JJJ7
CHEMBL1255163	Q9H237
CHEMBL1255137	P56704
CHEMBL1255159	Q91V01
CHEMBL1255156	Q8R3I2
CHEMBL1255152	Q8BH98
CHEMBL1255134	P0C7A3
CHEMBL1255153	Q8BMT9
CHEMBL1255127	O15169
CHEMBL1255148	Q6IYD9
CHEMBL1275209	Q6ZVD8
CHEMBL1275214	P9WNP5
CHEMBL4984	P06804
CHEMBL1275219	Q2KHZ8
CHEMBL1275217	P13501
CHEMBL1275211	Q9BJJ9
CHEMBL1275218	B0M1D1
CHEMBL1275213	P19120
CHEMBL1275220	Q63009
CHEMBL3670	P26439
CHEMBL1275221	Q96LA8
CHEMBL1275210	Q86SK9
CHEMBL1255139	P62834
CHEMBL1275212	P50053
CHEMBL1287593	Q5HI26
CHEMBL1858	P0AES4
CHEMBL1287594	P0AFZ5
CHEMBL1287595	A4GRB7
CHEMBL1287596	Q9K578
CHEMBL1287597	Q8KKG1
CHEMBL1287598	Q9AEF9
CHEMBL1287599	Q4GY26
CHEMBL1287600	Q2HY42
CHEMBL1287601	Q9XAY4
CHEMBL1287604	Q6XEC0
CHEMBL1287605	Q840P9
CHEMBL1287606	Q7X575
CHEMBL1287607	Q75VQ4
CHEMBL4165	P9WG47
CHEMBL1287608	Q7T838
CHEMBL1287609	A7LB47
CHEMBL1287610	P03470
CHEMBL1287611	Q9JIM1
CHEMBL1287612	Q61672
CHEMBL1287613	O88627
CHEMBL1287614	O54699
CHEMBL1287615	Q62674
CHEMBL1287616	Q62773
CHEMBL1287617	P22309
CHEMBL1287618	P56109
CHEMBL1287619	Q9URB4
CHEMBL1287620	P9WQA3
CHEMBL1287621	Q7CGS5
CHEMBL1287622	Q9Y468
CHEMBL1287623	Q96JM7
CHEMBL1287624	Q8NA19
CHEMBL1287625	Q05BQ5
CHEMBL1287626	Q0VC81
CHEMBL1287627	P04839
CHEMBL1287628	Q9Y5S8
CHEMBL1287629	Q84AD8
CHEMBL1287630	Q9L5C7
CHEMBL1287631	Q6DLW5
CHEMBL1287632	Q7M3D2
CHEMBL1293189	Q9NP78
CHEMBL1293190	Q7K6A1
CHEMBL1293191	P11308
CHEMBL5293	P06881
CHEMBL1293193	P01160
CHEMBL1293194	P50416
CHEMBL1293195	P29029
CHEMBL1293196	Q873Y0
CHEMBL1293198	O02768
CHEMBL3334	O97554
CHEMBL1293200	Q43570
CHEMBL1293202	P09598
CHEMBL1293203	P04273
CHEMBL1293204	O55193
CHEMBL1293205	Q6Y3N0
CHEMBL1293319	Q9XUB2
CHEMBL1293254	P02791
CHEMBL1293239	Q07440
CHEMBL1293246	Q932Y6
CHEMBL1293265	Q9BPW0
CHEMBL1293260	Q5J463
CHEMBL1293281	P03211
CHEMBL1293297	P9WMN3
CHEMBL1293224	P10636
CHEMBL1293263	Q8I2J3
CHEMBL1293307	Q3Y5H1
CHEMBL1293259	Q03137
CHEMBL1293269	A3EZJ3
CHEMBL1293308	Q5A7N4
CHEMBL1293280	P03206
CHEMBL1293282	P04618
CHEMBL1293305	Q2Q167
CHEMBL1293312	Q8IEK1
CHEMBL1293304	G5EF15
CHEMBL1293283	P05866
CHEMBL3173	P48664
CHEMBL4390	O00341
CHEMBL1628465	Q9H1D0
CHEMBL1628468	Q9NZQ8
CHEMBL3895	O95264
CHEMBL1628477	P78348
CHEMBL1786	P29218
CHEMBL1628473	Q8TDU9
CHEMBL4266	O00555
CHEMBL3796	Q02108
CHEMBL1628469	Q8TD43
CHEMBL3191	Q9NPC1
CHEMBL1075092	O75311
CHEMBL1628461	Q8TDS5
CHEMBL1628474	Q9NQA5
CHEMBL1628480	Q9P0L9
CHEMBL1628481	P35414
CHEMBL1628463	Q16281
CHEMBL4227	P25090
CHEMBL1776	O14732
CHEMBL2123	P51582
CHEMBL1628466	Q03481
CHEMBL1628478	P51788
CHEMBL1628471	Q16280
CHEMBL1628462	Q8NEC5
CHEMBL1628475	Q6GMR7
CHEMBL1628479	Q401N2
CHEMBL5167	Q9UI33
CHEMBL1628464	Q8IZF0
CHEMBL1293316	Q9HBX9
CHEMBL1628467	Q16515
CHEMBL1628476	P29973
CHEMBL1293293	P48145
CHEMBL1628482	Q8WXD0
CHEMBL1628472	Q9NSD7
CHEMBL1641336	P0A4A3
CHEMBL1641337	Q3S5C3
CHEMBL1641338	Q48435
CHEMBL1641339	B8R6A5
CHEMBL1641340	P43828
CHEMBL1641341	P23395
CHEMBL1641342	P23920
CHEMBL1641343	O13332
CHEMBL1641344	P36107
CHEMBL1641345	Q9Y745
CHEMBL1641350	Q8RL90
CHEMBL1641351	Q29RK2
CHEMBL1641352	Q3UVX5
CHEMBL1641359	Q39829
CHEMBL1641360	Q39830
CHEMBL1641361	P41233
CHEMBL4352	Q9EPB1
CHEMBL1649048	Q13609
CHEMBL2892	P97772
CHEMBL1649049	Q62120
CHEMBL1649050	P06307
CHEMBL1649051	Q14451
CHEMBL3400	P41516
CHEMBL1649052	P13500
CHEMBL1649055	C0IX24
CHEMBL1649056	P05046
CHEMBL1649057	P83410
CHEMBL1649058	P01138
CHEMBL1667666	B5THE3
CHEMBL1667667	P23780
CHEMBL1667668	P70699
CHEMBL1667669	Q70YI1
CHEMBL1667670	P42225
CHEMBL3195	P58295
CHEMBL1667671	Q9EYV8
CHEMBL1667672	Q7BI95
CHEMBL1667673	Q09GQ4
CHEMBL1667674	Q9HZK0
CHEMBL1667675	Q0VTR6
CHEMBL1667676	Q0VTR8
CHEMBL1667677	Q0VTS0
CHEMBL1667678	Q2XPY6
CHEMBL1667679	Q939N4
CHEMBL1667680	Q840M4
CHEMBL1667681	Q9R744
CHEMBL1667682	C6EG73
CHEMBL1667683	Q6Q793
CHEMBL1667684	A5Z252
CHEMBL1667685	Q2LFS1
CHEMBL1667686	C4LRQ6
CHEMBL1667687	P06787
CHEMBL1667688	Q587A7
CHEMBL1667689	Q08I33
CHEMBL1667690	Q6JE29
CHEMBL1667691	Q9F923
CHEMBL1667692	O08498
CHEMBL1667693	C8YUV9
CHEMBL1667694	Q2PUH3
CHEMBL1667695	C7C422
CHEMBL1667696	Q3Y6Q3
CHEMBL1667697	Q5GN09
CHEMBL1667698	O50979
CHEMBL2583	Q02152
CHEMBL1667700	B2ZTR6
CHEMBL1667701	D6NSM8
CHEMBL1667702	P11500
CHEMBL1671608	P56470
CHEMBL4908	Q923Y8
CHEMBL3833	Q923Y9
CHEMBL1671609	Q96HE7
CHEMBL1671610	P00727
CHEMBL1671612	P14927
CHEMBL1883	P17787
CHEMBL1681609	Q08775
CHEMBL1681610	Q6NSN2
CHEMBL1681611	P49683
CHEMBL5951	Q9GZQ6
CHEMBL5952	Q9Y5X5
CHEMBL1681612	Q2FD83
CHEMBL1681613	P37340
CHEMBL1681615	P9WPP7
CHEMBL1293313	Q8IL11
CHEMBL1681616	P0A0I7
CHEMBL1681618	P36551
CHEMBL1681619	P06132
CHEMBL1681621	Q53I59
CHEMBL1681622	Q06241
CHEMBL1681623	Q4WNT5
CHEMBL1681624	Q96W81
CHEMBL1681625	Q27758
CHEMBL1681626	Q864S1
CHEMBL1681627	P70269
CHEMBL2856	Q7TQM4
CHEMBL1681629	Q62640
CHEMBL1681630	Q06347
CHEMBL1681631	O75608
CHEMBL3356	P05177
CHEMBL3397	P11712
CHEMBL289	P10635
CHEMBL1687677	P00591
CHEMBL5652	Q8TDV5
CHEMBL1687678	O04373
CHEMBL1687679	P43694
CHEMBL1687680	Q08369
CHEMBL1687681	Q99593
CHEMBL3876	O95644
CHEMBL1687682	Q15878
CHEMBL1687683	Q5TKS5
CHEMBL1687684	Q64546
CHEMBL1687685	P76558
CHEMBL2359	P11275
CHEMBL1697656	Q8MU52
CHEMBL1697657	Q08752
CHEMBL1697658	P33302
CHEMBL1697660	C8Z4T0
CHEMBL5801	Q9NBD4
CHEMBL1697661	Q9NAW4
CHEMBL1697662	Q00496
CHEMBL1697663	Q50575
CHEMBL1697664	Q9ZHK8
CHEMBL1697665	Q93SP7
CHEMBL1697666	D5HSX5
CHEMBL1697667	P62744
CHEMBL1697668	Q9Y6L6
CHEMBL1697670	P49764
CHEMBL1697671	P49763
CHEMBL1697673	P53625
CHEMBL1697674	Q9NP99
CHEMBL1697675	Q47066
CHEMBL1697676	Q3I4V7
CHEMBL1741192	P9WMR3
CHEMBL1293240	Q15149
CHEMBL1741185	P47154
CHEMBL1293272	C3TRK2
CHEMBL1293301	Q05BA5
CHEMBL1293286	P11940
CHEMBL1741161	B7V8T6
CHEMBL1293274	Q15056
CHEMBL1293317	Q9NR56
CHEMBL1293288	P0CY54
CHEMBL1741162	O15305
CHEMBL1741198	Q07953
CHEMBL1741189	P55789
CHEMBL1741171	P9WHJ3
CHEMBL1293302	Q17339
CHEMBL1741163	O40947
CHEMBL1293311	Q6QLK5
CHEMBL1744522	Q99814
CHEMBL5374	P53790
CHEMBL1744523	Q9QXI6
CHEMBL1744524	Q8WWX8
CHEMBL1744525	P43490
CHEMBL1744526	P16671
CHEMBL1744527	P9WJM9
CHEMBL1744528	P9WQP7
CHEMBL1764933	P52631
CHEMBL1764934	Q06992
CHEMBL1764935	P04370
CHEMBL1764936	Q8TCT0
CHEMBL1764937	O00562
CHEMBL1293222	Q9Y239
CHEMBL5262	Q7TQN8
CHEMBL1764940	P27694
CHEMBL1764941	O95147
CHEMBL1764942	Q5DUB1
CHEMBL1764943	P33242
CHEMBL1764944	Q9UHJ3
CHEMBL1764945	Q86YI8
CHEMBL1764946	O95931
CHEMBL2794	O88554
CHEMBL1743122	O15244
CHEMBL1770032	Q9R0W2
CHEMBL1770033	O88446
CHEMBL1770035	P0C1R8
CHEMBL1770036	Q6ZWX6
CHEMBL1770038	Q5AIC4
CHEMBL1770039	P0A7Y4
CHEMBL1770040	Q2MZF0
CHEMBL1770042	Q5NGP7
CHEMBL1770043	Q38DI7
CHEMBL1770044	P9WKD7
CHEMBL1770045	Q9N1E2
CHEMBL1770047	Q9NY91
CHEMBL5411	Q76JU9
CHEMBL1772927	P34896
CHEMBL1772928	Q2M3G0
CHEMBL1772929	P9WMC1
CHEMBL4872	P15382
CHEMBL3610	P24385
CHEMBL1772930	Q20MD5
CHEMBL1772931	P04303
CHEMBL1777664	Q9UJ42
CHEMBL1293266	Q9HC29
CHEMBL1777665	O35956
CHEMBL1781857	O77344
CHEMBL1781858	O19175
CHEMBL2516	P48442
CHEMBL1781862	Q9BJF5
CHEMBL1781865	P11021
CHEMBL1781866	Q02440
CHEMBL1781867	P54697
CHEMBL1781868	Q53EL6
CHEMBL1781869	P31401
CHEMBL1781870	Q92835
CHEMBL1293287	P14735
CHEMBL1795095	Q8VDG7
CHEMBL1795082	Q7CIL8
CHEMBL1795090	Q8K4F5
CHEMBL1741203	Q61009
CHEMBL1795102	P62745
CHEMBL1795104	A5A8K3
CHEMBL1795105	Q92945
CHEMBL1795106	Q6S6F1
CHEMBL1293226	B2RXH2
CHEMBL1795107	P43316
CHEMBL1795109	O43921
CHEMBL3896	Q9NY47
CHEMBL1795111	Q63604
CHEMBL4837	P08191
CHEMBL1795113	P11226
CHEMBL1795114	Q9NNX6
CHEMBL1795115	O88831
CHEMBL3100	P02753
CHEMBL1795116	O14744
CHEMBL1795117	Q8TEK3
CHEMBL1795118	O43463
CHEMBL1795119	Q25615
CHEMBL1795121	Q03963
CHEMBL1795122	Q05639
CHEMBL1795123	Q16543
CHEMBL1795125	Q2PCB5
CHEMBL1795126	Q8CA95
CHEMBL1795128	P13159
CHEMBL1795129	P05231
CHEMBL1795130	P61278
CHEMBL1795131	Q09328
CHEMBL1795132	Q08834
CHEMBL1795134	Q62108
CHEMBL1795136	P12276
CHEMBL1615387	Q15788
CHEMBL1795140	O15393
CHEMBL1795141	O35744
CHEMBL1795142	P26595
CHEMBL1795143	Q86W56
CHEMBL1795144	Q834R3
CHEMBL5000	P43117
CHEMBL1795145	A2CF88
CHEMBL1795148	P78540
CHEMBL1795149	Q8WPZ7
CHEMBL1795150	Q6DHV7
CHEMBL1795151	P49789
CHEMBL1795152	C3TIE2
CHEMBL1795153	E2QDN0
CHEMBL1795154	Q8KHG4
CHEMBL1795155	P95276
CHEMBL1795156	O69638
CHEMBL1795157	P33883
CHEMBL1795158	Q54873
CHEMBL1795159	Q51559
CHEMBL1795160	P46863
CHEMBL1795161	P9WG57
CHEMBL1795162	P9WFR9
CHEMBL1795163	P0C5S6
CHEMBL1795164	D3W065
CHEMBL1795166	Q12772
CHEMBL1293232	Q16637
CHEMBL1795168	Q9NZ45
CHEMBL1795169	Q9IGQ6
CHEMBL1795170	Q62190
CHEMBL5199	Q02858
CHEMBL1795171	O60741
CHEMBL1795172	Q9UL51
CHEMBL1795173	Q9P1Z3
CHEMBL1795174	Q91Y86
CHEMBL1795177	Q9H5I1
CHEMBL1795178	P01137
CHEMBL1795179	Q6R327
CHEMBL1795182	Q9N623
CHEMBL1795181	P30987
CHEMBL1795183	P31228
CHEMBL1795184	Q86U86
CHEMBL1795185	Q58F21
CHEMBL1163125	O60885
CHEMBL1795186	Q15059
CHEMBL1293289	P25440
CHEMBL1741220	Q9UIF8
CHEMBL1795187	Q48935
CHEMBL1795189	P19096
CHEMBL1795190	Q07666
CHEMBL1795191	Q15131
CHEMBL2743	P22612
CHEMBL1795193	Q96S38
CHEMBL1795194	P48426
CHEMBL1795195	Q96Q15
CHEMBL1795196	Q96J92
CHEMBL1795197	P25092
CHEMBL1795198	Q7RTN6
CHEMBL1293257	P51570
CHEMBL1795200	Q8ZEY1
CHEMBL2443	P49862
CHEMBL1743320	Q9HAW8
CHEMBL1743316	P19224
CHEMBL1743317	Q9HAW7
CHEMBL1743318	Q9HAW9
CHEMBL1743319	O60656
CHEMBL4627	Q32MK0
CHEMBL1908382	Q13523
CHEMBL1908387	P62344
CHEMBL1908388	P61075
CHEMBL1908389	Q12852
CHEMBL1909043	A6XA80
CHEMBL1909044	Q690N0
CHEMBL5282	P11509
CHEMBL5281	P05181
CHEMBL1909481	Q06210
CHEMBL5735	P01256
CHEMBL1909482	P31947
CHEMBL1909483	O70456
CHEMBL1909484	Q9P0U3
CHEMBL1909485	B2LUN4
CHEMBL2547	P70604
CHEMBL1909486	Q9ULC6
CHEMBL1909487	Q9Y2J8
CHEMBL1909488	Q9ULW8
CHEMBL1909489	P33437
CHEMBL2006	P9WGY9
CHEMBL1909490	P01584
CHEMBL1914260	Q9NP87
CHEMBL1795091	P49798
CHEMBL1914261	O94222
CHEMBL1914265	Q1LK00
CHEMBL1914266	P10997
CHEMBL1914267	P51657
CHEMBL1914268	Q62730
CHEMBL1914269	P51656
CHEMBL1914270	P51658
CHEMBL1914271	Q9GME2
CHEMBL1914272	Q8WTV0
CHEMBL1914273	P10688
CHEMBL1914274	P97696
CHEMBL3727	P51178
CHEMBL1914275	Q9WTU3
CHEMBL1914276	P63252
CHEMBL1914279	Q7Z2H8
CHEMBL1770037	P33766
CHEMBL3747	P97571
CHEMBL1921661	P20291
CHEMBL1921662	Q9KM66
CHEMBL1743183	Q16873
CHEMBL1921664	Q9UBU3
CHEMBL1921665	P9WMW7
CHEMBL2574	P51436
CHEMBL1921666	P0A0K8
CHEMBL1926488	P50336
CHEMBL1926489	O24164
CHEMBL1926490	Q9TSW7
CHEMBL1926491	P34884
CHEMBL1926492	Q5TCY1
CHEMBL1926493	Q9Z1E3
CHEMBL1926494	Q9Y6H5
CHEMBL1926495	Q8HZ64
CHEMBL1926496	P12643
CHEMBL1926499	D5F1R0
CHEMBL1932891	O95372
CHEMBL1932892	P00698
CHEMBL1932893	P42677
CHEMBL1932894	P06821
CHEMBL1932895	P49281
CHEMBL1932896	P15311
CHEMBL1932897	P03437
CHEMBL1932898	Q6P1E0
CHEMBL1932899	P79227
CHEMBL1932900	A9X4R8
CHEMBL1932901	Q9X1N5
CHEMBL1932902	Q29451
CHEMBL1932905	P70385
CHEMBL1932906	Q9SMN0
CHEMBL1932907	Q9M9Z2
CHEMBL1932908	Q56WF8
CHEMBL1932909	Q9ZQ91
CHEMBL1932910	Q2G036
CHEMBL1932911	Q99MK2
CHEMBL1932912	Q9H7Z6
CHEMBL1938206	Q183M8
CHEMBL1938207	Q183M1
CHEMBL1938208	Q8NB78
CHEMBL1938209	Q9Y4C1
CHEMBL1938210	Q9Y2K7
CHEMBL1938211	O15054
CHEMBL1938212	Q9UPP1
CHEMBL1938213	Q9Z2R9
CHEMBL1938214	Q99542
CHEMBL1938217	Q8NB16
CHEMBL1938218	Q9JZ55
CHEMBL1938219	P49681
CHEMBL1938220	Q13572
CHEMBL1938222	Q9Y2I7
CHEMBL1938223	Q96S44
CHEMBL1938224	O15297
CHEMBL1938225	P9WH09
CHEMBL1938226	O60882
CHEMBL1938227	C3SIU2
CHEMBL1944489	P02752
CHEMBL1944490	Q09429
CHEMBL1944491	P28076
CHEMBL1944492	P28063
CHEMBL1944493	Q60692
CHEMBL1944494	O55234
CHEMBL1944495	P28065
CHEMBL1944496	P28072
CHEMBL1944497	Q8WSF8
CHEMBL1944498	Q3SZX4
CHEMBL2643	P70313
CHEMBL1944499	A6YCJ1
CHEMBL1944500	A5JV95
CHEMBL1944501	A4HSF7
CHEMBL1914263	P48303
CHEMBL1075315	P32302
CHEMBL1949482	P04000
CHEMBL1949483	Q4Q5S8
CHEMBL5844	O95838
CHEMBL1949484	P83858
CHEMBL1949485	Q8R413
CHEMBL1949486	Q9JKL1
CHEMBL1949487	Q97R46
CHEMBL1949488	Q96C86
CHEMBL1949489	P25799
CHEMBL1949490	P21741
CHEMBL1949491	P49935
CHEMBL1955709	P09651
CHEMBL1955711	Q9Y694
CHEMBL5564	Q64511
CHEMBL1955712	P30083
CHEMBL1955713	O15519
CHEMBL1961783	P20393
CHEMBL1961784	Q14995
CHEMBL1961785	Q92729
CHEMBL1741186	P51449
CHEMBL1961786	Q14541
CHEMBL1961787	P13056
CHEMBL1961788	Q9Y466
CHEMBL4374	Q9Y5X4
CHEMBL1961789	P10589
CHEMBL1961790	P24468
CHEMBL1961791	P10588
CHEMBL1961792	Q92570
CHEMBL1795094	P51843
CHEMBL1961793	Q15406
CHEMBL5772	P98161
CHEMBL2010622	Q5S006
CHEMBL2010623	A0QVH7
CHEMBL2010624	P10599
CHEMBL2922	P00185
CHEMBL2010625	Q16198
CHEMBL2010626	P50549
CHEMBL2010628	Q7Z5Q5
CHEMBL2010631	P25106
CHEMBL2010632	P79098
CHEMBL2010633	P03126
CHEMBL2010634	Q92499
CHEMBL2010636	Q8WQX9
CHEMBL2016427	Q9R1L2
CHEMBL2016428	Q9WTV9
CHEMBL2016429	Q9GZZ9
CHEMBL2016430	Q8TBC4
CHEMBL2016431	Q13564
CHEMBL2016432	P9WI75
CHEMBL2021744	P49885
CHEMBL2021745	Q07523
CHEMBL2021746	B0BNF9
CHEMBL2021747	A1A4K5
CHEMBL2021748	P04275
CHEMBL2021749	O15121
CHEMBL1075094	Q16236
CHEMBL1795180	Q8K3T4
CHEMBL2021751	Q2M1P5
CHEMBL2021752	Q96Q89
CHEMBL2021753	O95235
CHEMBL2021754	Q9NR71
CHEMBL2021755	P70623
CHEMBL2021756	O59952
CHEMBL2021757	P19205
CHEMBL1741174	P13798
CHEMBL2029192	Q9H665
CHEMBL1075108	Q63633
CHEMBL2029194	O60282
CHEMBL2029195	P51557
CHEMBL1293296	P61981
CHEMBL2029196	Q9F2F0
CHEMBL2029197	O95398
CHEMBL2029198	Q8WZA2
CHEMBL2849	O60551
CHEMBL2034793	P97504
CHEMBL2034794	P29319
CHEMBL4066	Q61851
CHEMBL3839	Q03142
CHEMBL2034795	P14234
CHEMBL2034796	Q00342
CHEMBL2034797	Q9WTU6
CHEMBL2034798	P05532
CHEMBL2034799	P35546
CHEMBL2034800	Q06806
CHEMBL2034801	P43404
CHEMBL2034802	Q78DX7
CHEMBL2034803	P57771
CHEMBL1293267	Q9HC97
CHEMBL2034804	P59538
CHEMBL1075148	Q60795
CHEMBL2034806	P0C0J0
CHEMBL2034808	Q08297
CHEMBL2034809	Q6QLQ4
CHEMBL2034811	Q9R1W5
CHEMBL2040702	P70453
CHEMBL2040703	Q28731
CHEMBL2040704	Q9H2U1
CHEMBL2040705	Q8TDX6
CHEMBL2046258	O15440
CHEMBL2046260	Q6YP21
CHEMBL2046261	Q9JM51
CHEMBL2046262	P41052
CHEMBL4448	Q92876
CHEMBL1930	Q9BQB6
CHEMBL2046263	P03483
CHEMBL2046264	Q6DLS0
CHEMBL1615384	Q9H2X9
CHEMBL2046265	Q75ZY9
CHEMBL2046266	Q869C3
CHEMBL2046267	Q5XXA6
CHEMBL2052027	Q91XA9
CHEMBL2052030	Q6T755
CHEMBL2052031	Q13451
CHEMBL2052032	P60484
CHEMBL2052033	Q8WUK0
CHEMBL2052034	Q9NRM0
CHEMBL2052035	O61142
CHEMBL2052037	Q4XXM4
CHEMBL2052038	Q6PCB7
CHEMBL2052039	Q60714
CHEMBL2052040	P49279
CHEMBL2358	P67870
CHEMBL2062348	P54652
CHEMBL2062349	Q9Y230
CHEMBL2062350	P06576
CHEMBL2062351	P25705
CHEMBL2062352	O00303
CHEMBL2062353	P60709
CHEMBL2062354	P50747
CHEMBL2062355	O35988
CHEMBL2062356	P35318
CHEMBL1075127	Q96CA5
CHEMBL2062357	Q9UH92
CHEMBL4242	P30873
CHEMBL4397	P49660
CHEMBL2733	O08858
CHEMBL2069156	Q14145
CHEMBL2069157	P9WIC1
CHEMBL2069158	P14769
CHEMBL2069159	P08294
CHEMBL2069160	Q3ZKN1
CHEMBL2069163	Q96S53
CHEMBL3576	P56696
CHEMBL4116	P11766
CHEMBL2069164	O15550
CHEMBL2079845	P01111
CHEMBL2079846	Q07889
CHEMBL5263	Q7TQP3
CHEMBL2079847	Q93T40
CHEMBL2079848	O54967
CHEMBL2079849	P05981
CHEMBL2079850	Q86TP1
CHEMBL2079851	P83512
CHEMBL3363	Q08188
CHEMBL2079852	O95932
CHEMBL2079853	P21981
CHEMBL1905	P05556
CHEMBL5011	Q8R455
CHEMBL2146340	Q99MB1
CHEMBL2146342	Q9UM81
CHEMBL2146343	Q13115
CHEMBL2146344	Q9JHE3
CHEMBL2146345	Q9IAT9
CHEMBL2146346	P46531
CHEMBL1293292	P48048
CHEMBL2146347	P48050
CHEMBL2146348	P78508
CHEMBL2146349	O60928
CHEMBL2146350	P35560
CHEMBL2146355	Q8TCG1
CHEMBL2150832	Q4QBL1
CHEMBL2150834	Q95Z89
CHEMBL2146302	O94925
CHEMBL2150835	Q5NGQ3
CHEMBL2752	O88420
CHEMBL2150836	Q9C0H9
CHEMBL3637	O02824
CHEMBL2150837	Q6PL18
CHEMBL1743121	Q9NPD5
CHEMBL2150841	P0C1S7
CHEMBL2150842	P41361
CHEMBL2150844	Q99707
CHEMBL2157850	Q93009
CHEMBL2157851	Q96K76
CHEMBL1293227	O75604
CHEMBL2157852	Q9UK80
CHEMBL2157853	Q96RU2
CHEMBL2157854	P40818
CHEMBL3708	P49810
CHEMBL2157855	P29352
CHEMBL2157856	Q9NPI8
CHEMBL2157857	Q9BXW9
CHEMBL2163166	Q13702
CHEMBL2163167	Q9H2M3
CHEMBL2163170	B5ATN6
CHEMBL2163171	Q8VHL0
CHEMBL2163172	Q8BH82
CHEMBL2163173	P55288
CHEMBL2688	P19367
CHEMBL2640	P52789
CHEMBL2709	P52790
CHEMBL2163174	Q07969
CHEMBL2163175	O75936
CHEMBL2163176	P41229
CHEMBL2163177	Q6ZMT4
CHEMBL2163178	Q53781
CHEMBL2163179	A0R666
CHEMBL2163180	Q15950
CHEMBL2163181	Q9AIU7
CHEMBL2163182	Q8N6T7
CHEMBL2163183	Q9NXA8
CHEMBL2163184	Q9NRC8
CHEMBL2163185	Q9Y6E7
CHEMBL2163186	P07203
CHEMBL2169716	Q9NRG4
CHEMBL2169717	Q9VFK6
CHEMBL2169718	Q9Z148
CHEMBL2169719	P42124
CHEMBL2169720	P45975
CHEMBL2169721	F6VR90
CHEMBL4146	Q9ULK4
CHEMBL2169722	Q8ILW6
CHEMBL2169723	O96526
CHEMBL2169724	Q8MMZ4
CHEMBL2169725	Q8IBS5
CHEMBL3273	P48764
CHEMBL2169726	Q25856
CHEMBL2169727	P80035
CHEMBL2169728	P54317
CHEMBL2169729	P81139
CHEMBL2169730	Q3B792
CHEMBL2169731	P16435
CHEMBL2169732	Q9NYQ3
CHEMBL2169733	Q6S996
CHEMBL2169734	F1N083
CHEMBL2169735	Q9UBM7
CHEMBL2169736	O95551
CHEMBL1287603	C3SLN2
CHEMBL2176769	Q9NWM0
CHEMBL2176770	P58735
CHEMBL2007625	O75874
CHEMBL2176771	P00746
CHEMBL2176772	Q9UPN9
CHEMBL2176773	Q8WWQ0
CHEMBL2176774	O95696
CHEMBL2176775	Q9ULI0
CHEMBL2176776	Q9HC62
CHEMBL2176777	Q460N5
CHEMBL2176778	Q460N3
CHEMBL2176779	P97313
CHEMBL2176780	P35710
CHEMBL2176781	Q9Z139
CHEMBL2176782	O88761
CHEMBL2176783	Q8VBX6
CHEMBL2176784	Q04859
CHEMBL2176785	Q9EPL8
CHEMBL2176786	P97924
CHEMBL2176787	O08788
CHEMBL2176788	Q9QZM3
CHEMBL2176789	Q91ZU6
CHEMBL2176790	Q8CGZ2
CHEMBL2176791	Q9JIS7
CHEMBL2176792	Q5QD11
CHEMBL2176793	O70247
CHEMBL2176794	O35454
CHEMBL2176795	P15999
CHEMBL2176796	P10719
CHEMBL2176797	P16951
CHEMBL2176798	Q9CZU6
CHEMBL2176799	P83741
CHEMBL2176800	P00564
CHEMBL2176801	P48500
CHEMBL2176802	Q9QXY7
CHEMBL2176803	Q9QZR6
CHEMBL2176804	Q9QUH6
CHEMBL2176805	Q4FZZ1
CHEMBL2176806	Q8BGE5
CHEMBL2176807	Q04690
CHEMBL2176808	Q9QX72
CHEMBL2176809	Q8BQP8
CHEMBL2176810	P09321
CHEMBL2176811	P20059
CHEMBL2176812	P07335
CHEMBL2176813	Q923X8
CHEMBL2176814	P43432
CHEMBL2351	P00507
CHEMBL2176815	P16617
CHEMBL2176816	Q03147
CHEMBL2176817	Q9WVE8
CHEMBL2176818	O08755
CHEMBL2176819	P37285
CHEMBL2176820	P48744
CHEMBL2176821	Q9WVK7
CHEMBL2176822	Q9D2G2
CHEMBL2176823	P26284
CHEMBL2176824	P04642
CHEMBL2176825	P15651
CHEMBL2176826	O08749
CHEMBL2176827	P14152
CHEMBL2176828	P08503
CHEMBL2176829	P54071
CHEMBL2176830	P45953
CHEMBL2176831	Q60597
CHEMBL2176832	P04797
CHEMBL2176833	P10860
CHEMBL2176834	P42123
CHEMBL2176835	P04636
CHEMBL2176836	P15650
CHEMBL2788	P02554
CHEMBL3999	P0A9A6
CHEMBL2176838	Q6DE08
CHEMBL2176840	P39050
CHEMBL2176841	Q80WQ2
CHEMBL2176842	Q9Z1T6
CHEMBL4095	P67871
CHEMBL5326	O54833
CHEMBL3537	Q60737
CHEMBL2176843	Q2NL51
CHEMBL2176844	O54988
CHEMBL2176845	Q08857
CHEMBL2176846	Q15109
CHEMBL2176847	Q63495
CHEMBL2176848	E2RDN4
CHEMBL2176850	Q9MYJ9
CHEMBL2176851	Q81JI8
CHEMBL2176852	Q8I4S1
CHEMBL2176853	Q9UJ71
CHEMBL2176854	P22897
CHEMBL2176855	Q8WTT0
CHEMBL2176856	Q6EIG7
CHEMBL2176857	P35247
CHEMBL2176858	Q9H2X3
CHEMBL3442	Q01097
CHEMBL2176859	Q9RMI3
CHEMBL2176860	Q571F8
CHEMBL2176861	O07427
CHEMBL2176862	P00590
CHEMBL2176863	I3LIR5
CHEMBL2176864	Q8I5C5
